Coût;2;2;2;;0;3;6;;;3;3;3;4;4;5;5;5;6;4;4;;;;;"Second manned land on the moon. Crew :Charles ""Pete"" Conrad, Alan L. Bean, Richard F. Gordon";;;;;;;;4;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;
PV;1;1;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valeur;;;;;1;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ressources;http://en.wikipedia.org/wiki/National_Advisory_Committee_for_Aeronautics;http://en.wikipedia.org/wiki/Orville_Wright;http://en.wikipedia.org/wiki/X-15#Highest_flights;;;;;;http://grin.hq.nasa.gov/ABSTRACTS/GPN-2000-001375.html;http://grin.hq.nasa.gov/ABSTRACTS//GPN-2000-000651.html;http://images.jsc.nasa.gov/luceneweb/fullimage.jsp?searchpage=true&keywords=heat%20shield&textsearch=Go&hitsperpage=5&pageno=1&photoId=S64-19600;http://grin.hq.nasa.gov/ABSTRACTS/GPN-2000-001344.html;;http://grin.hq.nasa.gov/ABSTRACTS/GPN-2000-000610.html;http://grin.hq.nasa.gov/ABSTRACTS/GPN-2000-001040.html;http://images.jsc.nasa.gov/luceneweb/fullimage.jsp?searchpage=true&keywords=Saturn%20V&textsearch=Go&hitsperpage=5&pageno=3&photoId=S69-17485;http://grin.hq.nasa.gov/ABSTRACTS/GPN-2000-001619.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;http://en.wikipedia.org/wiki/Mercury-Redstone_3;http://en.wikipedia.org/wiki/Mercury-Redstone_4;http://en.wikipedia.org/wiki/Mercury-Atlas_6;http://en.wikipedia.org/wiki/Mercury-Atlas_7;http://en.wikipedia.org/wiki/Mercury-Atlas_8;http://en.wikipedia.org/wiki/Mercury-Atlas_9;;;http://en.wikipedia.org/wiki/Gemini_3;http://en.wikipedia.org/wiki/Gemini_4;http://en.wikipedia.org/wiki/Gemini_5;http://en.wikipedia.org/wiki/Gemini_7;http://en.wikipedia.org/wiki/Gemini_6A;http://en.wikipedia.org/wiki/Gemini_8;http://en.wikipedia.org/wiki/Gemini_9A;http://en.wikipedia.org/wiki/Gemini_10;http://en.wikipedia.org/wiki/Gemini_11;http://en.wikipedia.org/wiki/Gemini_12;;;;
moreActions;;;;;;;;;1;2;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moreCards;;;;;;;;;1;1;;;;3;;2;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moreCoins;;;;;;;;;;;2;2;2;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moreBuys;;;;;;;;;;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
revealTop;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
discardDeck;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lotsActions;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moreDraw;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
batchVP;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;REFERENCES IMAGES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Galerie Images apollo : les liens photos ne marchent pas quand je les mets ds le tableau - m'en suis rendu compte au bout d'un moment ^^.. donc je mets les liens wiki, mets les photos viennent de la.. Pis ca fait plus serieux de mettre ca en references.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;http://www.apolloarchive.com/apollo_gallery.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Columbia info :;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;http://en.wikipedia.org/wiki/Space_Shuttle_Columbia#Flights;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Challenger infdo :;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
